Model_1,Model_2,Column,Kappa_Subset,CI_Lower,CI_Upper,N_Valid
GPT-4o,GPT-5.2,T1,0.8504672897196262,0.6127767235926631,1.0,24
GPT-4o,GPT-5.2,T2,0.7777777777777778,,,24
GPT-4o,Gemini-3,T1,0.6799999999999999,0.37250495703899544,0.922854080538968,24
GPT-4o,Gemini-3,T2,0.7777777777777778,0.4117647058823529,1.0,24
GPT-4o,Sonnet-4.5,T1,0.8048780487804879,0.5,1.0,20
GPT-4o,Sonnet-4.5,T2,0.736842105263158,,,20
GPT-4o,Human,T1,0.7628865979381443,0.5060893537127142,1.0,23
GPT-4o,Human,T2,0.32748538011695905,,,23
GPT-5.2,Gemini-3,T1,0.7583333333333333,0.46493641782571676,0.9438172551024946,29
GPT-5.2,Gemini-3,T2,0.9102167182662538,0.6692015209125475,1.0,29
GPT-5.2,Sonnet-4.5,T1,0.9090909090909091,0.6666666666666667,1.0,21
GPT-5.2,Sonnet-4.5,T2,0.8771929824561403,,,21
GPT-5.2,Human,T1,0.7760617760617761,0.5245901639344263,0.947179085941381,29
GPT-5.2,Human,T2,0.2983870967741935,,,29
Gemini-3,Sonnet-4.5,T1,0.8067632850241546,0.48711340206185577,1.0,20
Gemini-3,Sonnet-4.5,T2,0.875,,,20
Gemini-3,Human,T1,0.8840579710144928,0.7052476127026427,1.0,28
Gemini-3,Human,T2,0.17647058823529405,-0.17647058823529416,0.5227272727272727,28
Sonnet-4.5,Human,T1,0.819047619047619,0.5385872181657709,1.0,19
Sonnet-4.5,Human,T2,0.2962962962962963,-0.16326530612244894,0.732394366197183,19
