Model_1,Model_2,Type,Column,Kappa,CI_Lower,CI_Upper
GPT-4o,GPT-4o,Intra-rater,G1,0.9851887907655936,,
GPT-4o,GPT-4o,Intra-rater,G2,0.8409557588202353,,
GPT-4o,GPT-4o,Intra-rater,G3,1.0,,
GPT-4o,GPT-4o,Intra-rater,G4,0.9645413684035293,,
GPT-4o,GPT-4o,Intra-rater,G5,0.9574425574425571,,
GPT-4o,GPT-4o,Intra-rater,G6,0.9379129420909446,,
GPT-4o,GPT-4o,Intra-rater,T1,0.9818212853119397,,
GPT-4o,GPT-4o,Intra-rater,T2,0.9621501554864501,,
GPT-4o,GPT-4o,Intra-rater,Q1,0.8298722044728436,,
GPT-4o,GPT-5.2,Inter-rater,G1,0.4199642583609905,0.2975288721875713,0.5382737809102257
GPT-4o,GPT-5.2,Inter-rater,G2,0.37933187636590704,0.24030361921753535,0.5257293477013738
GPT-4o,GPT-5.2,Inter-rater,G3,0.77602523659306,0.6161757082776382,0.9358054259192778
GPT-4o,GPT-5.2,Inter-rater,G4,0.8677839851024208,0.7310452906053704,0.9729523809523809
GPT-4o,GPT-5.2,Inter-rater,G5,0.7678654834189631,0.5782800501966552,0.9067768531510991
GPT-4o,GPT-5.2,Inter-rater,G6,0.7462019660411081,0.5777442174993801,0.8874801901743264
GPT-4o,GPT-5.2,Inter-rater,T1,0.7514005602240896,0.6009296326399886,0.8797280619847613
GPT-4o,GPT-5.2,Inter-rater,T2,0.7373288938216797,0.5750856570323463,0.8681390754170412
GPT-4o,GPT-5.2,Inter-rater,Q1,0.4180327868852459,0.08964592274678132,0.667620936233622
GPT-4o,Gemini-3,Inter-rater,G1,0.5698211194460473,0.4350504400887557,0.7041789725457571
GPT-4o,Gemini-3,Inter-rater,G2,0.31798608810864526,0.14228023435490997,0.4993363890991065
GPT-4o,Gemini-3,Inter-rater,G3,0.812293456708526,0.665701373217458,0.952550328598817
GPT-4o,Gemini-3,Inter-rater,G4,0.4357290946786454,0.27263113348227225,0.596274973491281
GPT-4o,Gemini-3,Inter-rater,G5,0.7258687258687259,0.5458422174840085,0.8818635607321131
GPT-4o,Gemini-3,Inter-rater,G6,0.6697674418604651,0.48984010593722827,0.8406418773868438
GPT-4o,Gemini-3,Inter-rater,T1,0.7239307175680453,0.5748469485996481,0.8600409649635967
GPT-4o,Gemini-3,Inter-rater,T2,0.7623651915210115,0.6091707250535505,0.8931707140133686
GPT-4o,Gemini-3,Inter-rater,Q1,0.3908484270734033,0.07881930943308188,0.6502534783821027
GPT-4o,Sonnet-4.5,Inter-rater,G1,0.764475271411339,0.6378683675872276,0.8818144063898716
GPT-4o,Sonnet-4.5,Inter-rater,G2,0.3742524394082468,0.20768388723222606,0.5283252113161979
GPT-4o,Sonnet-4.5,Inter-rater,G3,0.820253164556962,0.6467551718369546,1.0
GPT-4o,Sonnet-4.5,Inter-rater,G4,0.8169429097605894,0.6905695269811195,0.9217910019278196
GPT-4o,Sonnet-4.5,Inter-rater,G5,0.6951335877862596,0.5098095437959331,0.861328125
GPT-4o,Sonnet-4.5,Inter-rater,G6,0.6699209669920967,0.4800537375777054,0.8299337367753666
GPT-4o,Sonnet-4.5,Inter-rater,T1,0.8340475262952863,0.7029226502106068,0.9419948121049789
GPT-4o,Sonnet-4.5,Inter-rater,T2,0.8287092882991556,0.6935217877576627,0.942656923094897
GPT-4o,Sonnet-4.5,Inter-rater,Q1,0.5046511627906975,0.20220756752734564,0.7357788751133422
GPT-4o,Human,Inter-rater,G1,0.32842879663688906,0.21392338506068023,0.46084106935917346
GPT-4o,Human,Inter-rater,G2,0.24668435013262602,0.1199085715268686,0.36609403658039535
GPT-4o,Human,Inter-rater,G3,0.774746192893401,0.5686191509998182,0.9411421954268069
GPT-4o,Human,Inter-rater,G4,0.19709208400646216,0.08427283898059096,0.31879353359891865
GPT-4o,Human,Inter-rater,G5,0.4802342606149341,0.2646555622482335,0.697964065310503
GPT-4o,Human,Inter-rater,G6,0.42054728756601056,0.18531261730123458,0.6207176967509594
GPT-4o,Human,Inter-rater,T1,0.47488443759630206,0.30872391584546105,0.6409764649253383
GPT-4o,Human,Inter-rater,T2,0.43805918788713005,0.26470109294087296,0.61519869461492
GPT-4o,Human,Inter-rater,Q1,0.22770123277737486,0.032494758909853316,0.4008584527738102
GPT-5.2,GPT-5.2,Intra-rater,G1,0.9065225739206757,,
GPT-5.2,GPT-5.2,Intra-rater,G2,0.9495698839870571,,
GPT-5.2,GPT-5.2,Intra-rater,G3,1.0,,
GPT-5.2,GPT-5.2,Intra-rater,G4,0.9469709543568465,,
GPT-5.2,GPT-5.2,Intra-rater,G5,1.0,,
GPT-5.2,GPT-5.2,Intra-rater,G6,1.0,,
GPT-5.2,GPT-5.2,Intra-rater,T1,0.9526946994373705,,
GPT-5.2,GPT-5.2,Intra-rater,T2,0.9661151765828823,,
GPT-5.2,GPT-5.2,Intra-rater,Q1,0.902143950995406,,
GPT-5.2,Gemini-3,Inter-rater,G1,0.4660315868638757,0.34068260613655343,0.5878576512343662
GPT-5.2,Gemini-3,Inter-rater,G2,0.6628926223520819,0.4999674842066147,0.8205128205128205
GPT-5.2,Gemini-3,Inter-rater,G3,0.7743165924984107,0.6148898049055253,0.9169447779388203
GPT-5.2,Gemini-3,Inter-rater,G4,0.5382947976878613,0.36065544610643135,0.7088373471324714
GPT-5.2,Gemini-3,Inter-rater,G5,0.8865210442194992,0.7360594795539033,1.0
GPT-5.2,Gemini-3,Inter-rater,G6,0.8179487179487179,0.6706805121129515,0.9605336297943302
GPT-5.2,Gemini-3,Inter-rater,T1,0.8348288467929544,0.7179552796478572,0.9486846688217366
GPT-5.2,Gemini-3,Inter-rater,T2,0.8991835285764999,0.7852522650621708,0.975964996843879
GPT-5.2,Gemini-3,Inter-rater,Q1,0.7338830584707646,0.4794530318102153,0.927994158486243
GPT-5.2,Sonnet-4.5,Inter-rater,G1,0.4002484472049689,0.27796040787030907,0.507354251868142
GPT-5.2,Sonnet-4.5,Inter-rater,G2,0.7734845799361929,0.6282291207687523,0.8962424298286894
GPT-5.2,Sonnet-4.5,Inter-rater,G3,0.8694052728387492,0.6864088644931016,1.0
