Model_1,Model_2,Type,Column,Kappa,CI_Lower,CI_Upper
GPT-4o,GPT-4o,Intra-rater,G1,0.9851887907655936,,
GPT-4o,GPT-4o,Intra-rater,G2,0.8409557588202353,,
GPT-4o,GPT-4o,Intra-rater,G3,1.0,,
GPT-4o,GPT-4o,Intra-rater,G4,0.9645413684035293,,
GPT-4o,GPT-4o,Intra-rater,G5,0.9574425574425571,,
GPT-4o,GPT-4o,Intra-rater,G6,0.9379129420909446,,
GPT-4o,GPT-4o,Intra-rater,T1,0.9818212853119397,,
GPT-4o,GPT-4o,Intra-rater,T2,0.9621501554864501,,
GPT-4o,GPT-4o,Intra-rater,Q1,0.8298722044728436,,
GPT-4o,GPT-5.2,Inter-rater,G1,0.4199642583609905,0.29650229582503074,0.5411583796396526
GPT-4o,GPT-5.2,Inter-rater,G2,0.37933187636590704,0.2363246653908847,0.5303944402782985
GPT-4o,GPT-5.2,Inter-rater,G3,0.77602523659306,0.6033440350188303,0.930433788347875
GPT-4o,GPT-5.2,Inter-rater,G4,0.8677839851024208,0.7447510153330495,0.9731989472629049
GPT-4o,GPT-5.2,Inter-rater,G5,0.7678654834189631,0.5737048648282943,0.9281376518218624
GPT-4o,GPT-5.2,Inter-rater,G6,0.7462019660411081,0.5800161797319535,0.9026575354325777
GPT-4o,GPT-5.2,Inter-rater,T1,0.7514005602240896,0.6055361820563196,0.887759144495135
GPT-4o,GPT-5.2,Inter-rater,T2,0.7373288938216797,0.5783666850871231,0.8721204573086602
GPT-4o,GPT-5.2,Inter-rater,Q1,0.4180327868852459,0.09694338399846082,0.6685337690828496
GPT-4o,Gemini-3,Inter-rater,G1,0.5698211194460473,0.4466249167465723,0.7113125826850556
GPT-4o,Gemini-3,Inter-rater,G2,0.31798608810864526,0.13537686455471876,0.497385040063452
GPT-4o,Gemini-3,Inter-rater,G3,0.812293456708526,0.6634103229382978,0.9551201011378002
GPT-4o,Gemini-3,Inter-rater,G4,0.4357290946786454,0.2726505756266057,0.5928388329173985
GPT-4o,Gemini-3,Inter-rater,G5,0.7258687258687259,0.5246649084283133,0.8791164356963266
GPT-4o,Gemini-3,Inter-rater,G6,0.6697674418604651,0.4861604128400752,0.837764306655062
GPT-4o,Gemini-3,Inter-rater,T1,0.7239307175680453,0.5675201559962265,0.8531358205835812
GPT-4o,Gemini-3,Inter-rater,T2,0.7623651915210115,0.6097215988646633,0.8959763993316625
GPT-4o,Gemini-3,Inter-rater,Q1,0.3908484270734033,0.04269754263540085,0.6781650619659259
GPT-4o,Sonnet-4.5,Inter-rater,G1,0.6865803413772807,0.5589913046837472,0.8106995696789142
GPT-4o,Sonnet-4.5,Inter-rater,G2,0.32752826153376113,0.20373545515389527,0.47263300790755897
GPT-4o,Sonnet-4.5,Inter-rater,G3,0.8202531645569621,0.6586332831325301,0.9586524059869029
GPT-4o,Sonnet-4.5,Inter-rater,G4,0.6257905832747717,0.4725910034567205,0.7673084613606705
GPT-4o,Sonnet-4.5,Inter-rater,G5,0.4427001569858713,0.22158107328332366,0.6525285481239804
GPT-4o,Sonnet-4.5,Inter-rater,G6,0.42422706538266597,0.21789137198285766,0.6216909602720357
GPT-4o,Sonnet-4.5,Inter-rater,T1,0.7713365539452496,0.6226629823131505,0.9131229658747978
GPT-4o,Sonnet-4.5,Inter-rater,T2,0.7652892561983471,0.6039581784706624,0.9074727681153242
GPT-4o,Sonnet-4.5,Inter-rater,Q1,0.5764354958985831,0.2734326877173838,0.8156526686062944
GPT-4o,Human,Inter-rater,G1,0.32842879663688906,0.20478612936510737,0.45536528715737346
GPT-4o,Human,Inter-rater,G2,0.24668435013262602,0.12513971760795806,0.3649447481903589
GPT-4o,Human,Inter-rater,G3,0.774746192893401,0.5597678922148441,0.94246933795357
GPT-4o,Human,Inter-rater,G4,0.19709208400646216,0.09774202641569486,0.31348218821242785
GPT-4o,Human,Inter-rater,G5,0.4802342606149341,0.2620689720015969,0.677659121099212
GPT-4o,Human,Inter-rater,G6,0.42054728756601056,0.1901140684410646,0.6190884488498428
GPT-4o,Human,Inter-rater,T1,0.47488443759630206,0.3050877614260315,0.6366483030773663
GPT-4o,Human,Inter-rater,T2,0.43805918788713005,0.27645690520156163,0.5915071846395169
GPT-4o,Human,Inter-rater,Q1,0.22770123277737486,0.05803530456542753,0.40237260104539674
GPT-5.2,GPT-5.2,Intra-rater,G1,0.9065225739206757,,
GPT-5.2,GPT-5.2,Intra-rater,G2,0.9495698839870571,,
GPT-5.2,GPT-5.2,Intra-rater,G3,1.0,,
GPT-5.2,GPT-5.2,Intra-rater,G4,0.9469709543568465,,
GPT-5.2,GPT-5.2,Intra-rater,G5,1.0,,
GPT-5.2,GPT-5.2,Intra-rater,G6,1.0,,
GPT-5.2,GPT-5.2,Intra-rater,T1,0.9526946994373705,,
GPT-5.2,GPT-5.2,Intra-rater,T2,0.9661151765828823,,
GPT-5.2,GPT-5.2,Intra-rater,Q1,0.902143950995406,,
GPT-5.2,Gemini-3,Inter-rater,G1,0.4660315868638757,0.33984321656580063,0.5861757016226063
GPT-5.2,Gemini-3,Inter-rater,G2,0.6628926223520819,0.48366190073399007,0.8224561850936312
GPT-5.2,Gemini-3,Inter-rater,G3,0.7743165924984107,0.5844449411026067,0.9389101912101253
GPT-5.2,Gemini-3,Inter-rater,G4,0.5382947976878613,0.3723416349832218,0.6940037988957631
GPT-5.2,Gemini-3,Inter-rater,G5,0.8865210442194992,0.7272707702608353,1.0
GPT-5.2,Gemini-3,Inter-rater,G6,0.8179487179487179,0.6669617523143505,0.9591371886711255
GPT-5.2,Gemini-3,Inter-rater,T1,0.8348288467929544,0.715106430699438,0.9358271175191915
GPT-5.2,Gemini-3,Inter-rater,T2,0.8991835285764999,0.7907148120854827,0.9756281707342441
GPT-5.2,Gemini-3,Inter-rater,Q1,0.7338830584707646,0.5097578077941285,0.9230091211920951
GPT-5.2,Sonnet-4.5,Inter-rater,G1,0.36810877626699623,0.24847670565573207,0.4796223612578636
GPT-5.2,Sonnet-4.5,Inter-rater,G2,0.7851739788199698,0.6277400716930339,0.9111278568010603
